Make,Model,Year,Sold_Price,Predicted_Price
Lamborghini,Gallardo,2006.0,76000.0,77429.74
Toyota,Hilux,2000.0,27750.0,19758.748
Ford,Mustang,2021.0,37250.0,30694.666
BMW,E46 M3,2006.0,10600.0,13731.835
Fiat,Barchetta,1997.0,8800.0,8778.255
Scion,FR-S,2015.0,14900.0,13703.863
Ford,Mustang,2011.0,29500.0,29715.89
Ram,3500,2013.0,40000.0,51545.41
BMW,F8X M4,2016.0,26700.0,28521.693
Dodge,Challenger,2023.0,52000.0,35081.473
Mazda,Mazdaspeed 3,2012.0,5500.0,7845.1123
Lexus,LX,2008.0,27500.0,17228.008
Nissan,350Z,2008.0,16000.0,14717.028
Ford,Bronco,1991.0,13500.0,13662.911
Lexus,LS,2006.0,10499.0,7677.7993
Chevrolet,Camaro,1967.0,23500.0,15390.784
Honda,S2000,2005.0,33500.0,26217.062
Lotus,Elise,2006.0,29500.0,25952.742
Maserati,GranTurismo,2014.0,26000.0,26063.518
Ford,Bronco,2022.0,40750.0,38940.83
Suzuki,Jimny,1998.0,8400.0,4180.8164
Porsche,997 911,2007.0,62001.0,57531.426
BMW,F10 M5,2013.0,14000.0,18084.865
Jeep,Wrangler,2019.0,21000.0,31471.328
BMW,3 Series,1996.0,20056.0,20443.426
Audi,Q7,2015.0,8999.0,12890.593
Subaru,WRX,2015.0,7800.0,10842.962
BMW,X3,2022.0,49500.0,35875.57
Porsche,986 Boxster,2002.0,15500.0,11869.856
Mitsubishi,Lancer Evolution,1996.0,24000.0,20526.262
Subaru,Baja,2005.0,15250.0,11021.296
Hyundai,Genesis,2013.0,50000.0,17375.693
Honda,Life,1998.0,4200.0,4569.874
Toyota,4Runner,2011.0,11500.0,8747.131
Porsche,981 Boxster,2016.0,95000.0,77565.44
Audi,B5 S4,2001.0,13000.0,8180.6904
Porsche,Cayenne,2008.0,11200.0,13729.164
Honda,Civic,2008.0,9100.0,7739.361
BMW,E36 M3,1998.0,9800.0,17253.676
Chevrolet,C6 Corvette,2008.0,17769.0,18486.64
Mazda,NB Miata,2003.0,5200.0,6652.133
Mercedes-Benz,W211 E55 AMG,2005.0,30000.0,15064.505
Mercedes-Benz,GLC AMG,2021.0,46250.0,52769.56
Mercedes-Benz,R231 SL,2016.0,37500.0,32333.195
Chevrolet,C/K Series,1984.0,12945.0,10966.436
Hyundai,Equus,2012.0,9100.0,9020.575
BMW,5 Series,2011.0,13000.0,11497.038
Ford,F-150 Raptor,2019.0,60000.0,37128.043
Volvo,S60,2016.0,34500.0,28575.139
Volkswagen,Golf,2019.0,18250.0,19226.57
Volvo,240,1992.0,13000.0,12840.48
Chevrolet,C8 Corvette,2021.0,54000.0,54980.29
Mercedes-Benz,R129 SL,1995.0,12500.0,9357.463
Tesla,Model Y,2020.0,25750.0,30924.03
Chevrolet,Impala,1996.0,14888.0,9023.38
Porsche,Cayenne,2020.0,45000.0,43783.934
Mazda,NC Miata,2012.0,8000.0,7706.001
Subaru,BRZ,2015.0,16550.0,18032.043
Volvo,V90,2022.0,45250.0,35864.383
Porsche,996 911,1999.0,30996.0,36499.812
Chevrolet,C/K Series,1984.0,8200.0,17474.941
Volvo,V50,2010.0,9200.0,8794.764
Audi,R8,2022.0,136000.0,94244.66
Ford,Mustang,1987.0,3250.0,8686.854
Jeep,Wrangler,2006.0,27750.0,24859.408
MINI,Cooper,2010.0,10600.0,13546.573
Ford,Bronco,1974.0,44500.0,20484.979
Cobra,Replica,2025.0,55408.0,51956.53
BAC,Mono,2025.0,156500.0,113852.82
Nissan,Sentra,2004.0,7000.0,8242.737
Mercedes-Benz,E-Class AMG,1994.0,81000.0,33773.316
Volkswagen,Golf R,2019.0,27750.0,28803.988
Caterham,Seven,2025.0,7100.0,26736.973
Ford,Mustang,2007.0,24000.0,11837.388
Porsche,987 Cayman,2007.0,30500.0,27048.617
Mercedes-Benz,C-Class,2006.0,11000.0,8163.9004
BMW,Z3,2001.0,26500.0,20277.982
Toyota,Land Cruiser,1974.0,20000.0,35084.754
Porsche,Cayenne,2006.0,4900.0,8838.98
Lexus,LS,2010.0,19500.0,18123.006
Porsche,997 911,2006.0,28000.0,41719.99
Lincoln,Mark VIII,1997.0,5450.0,8476.329
BMW,3 Series,2016.0,23750.0,16316.666
Ford,Thunderbird,2002.0,7200.0,7974.6694
Mercedes-Benz,CLK-Class,2004.0,6100.0,7636.885
BMW,5 Series,2021.0,40000.0,43058.848
BMW,3 Series,2012.0,10200.0,8019.757
Jeep,Wrangler,2024.0,36500.0,41234.004
BMW,F10 M5,2013.0,24250.0,20341.904
Porsche,Cayenne,2009.0,28000.0,18506.645
Toyota,Supra,1990.0,7300.0,10632.196
Pontiac,Fiero,1986.0,14020.0,11507.087
BMW,X7,2019.0,31250.0,47490.94
Lexus,RC F,2019.0,37500.0,60012.457
Acura,TSX,2006.0,14000.0,7821.361
Subaru,SVX,1992.0,6500.0,5857.6777
Mercedes-Benz,SLK-Class,2005.0,7785.0,8509.59
Mazda,ND Miata,2019.0,22000.0,26610.516
Mercedes-Benz,S-Class,2008.0,9200.0,7771.7236
BMW,G80 M3,2021.0,69000.0,66565.2
Skoda,Felicia,2000.0,6950.0,5131.261
Acura,NSX,1991.0,68500.0,69993.49
Volkswagen,Golf R,2012.0,7700.0,16403.482
Nissan,Stagea,1999.0,15250.0,18850.594
Rivian,R1S,2022.0,52500.0,49826.31
BMW,3 Series,1984.0,8000.0,9778.854
Ford,F-150,2001.0,10000.0,13303.901
Porsche,991 911,2015.0,98000.0,86351.56
Volvo,S60,2007.0,9600.0,12494.544
Acura,Integra,2000.0,25100.0,11920.023
Audi,A4,2000.0,5678.0,7939.303
Porsche,981 Boxster,2013.0,47150.0,36692.33
Isuzu,VehiCROSS,2001.0,7500.0,6817.986
BMW,5 Series,1992.0,12100.0,16820.393
GMC,Sierra,2002.0,12500.0,10921.875
Land Rover,Defender,1972.0,16000.0,37094.99
Mercedes-Benz,R230 SL,2003.0,15500.0,19100.953
Chevrolet,C7 Corvette,2015.0,63500.0,58542.13
Volvo,C30,2013.0,13300.0,13083.694
Ford,Mustang,2022.0,44822.0,43113.418
Lexus,SC,2002.0,11111.0,9126.7705
Ford,Bronco,2025.0,47000.0,53661.953
BMW,5 Series,1997.0,6200.0,9179.438
Volkswagen,Type 2,1974.0,35000.0,9078.015
Chevrolet,C/K Series,1996.0,12950.0,8303.219
BMW,G9X M5,2025.0,114786.0,84911.914
BMW,8 Series,1991.0,33700.0,21129.59
Porsche,Cayenne,2014.0,125500.0,24767.305
Toyota,Sequoia,2005.0,8900.0,6378.404
Genesis,G70,2020.0,21500.0,23547.273
Nissan,Z,2023.0,35000.0,32080.773
Mercedes-Benz,S-Class,1990.0,5300.0,6345.339
BMW,5 Series,2015.0,21022.0,31224.057
Dodge,Viper,2001.0,53500.0,39566.562
Ford,Bronco,1972.0,46250.0,29216.918
Audi,RS7,2021.0,57000.0,49358.605
Audi,C8 RS6,2023.0,107500.0,108488.53
Lexus,SC,1994.0,6500.0,7394.412
Jeep,Wrangler,2004.0,23250.0,16845.164
Audi,B7 RS4,2007.0,22250.0,22590.21
Porsche,986 Boxster,2000.0,19800.0,16836.797
Porsche,996 911,1999.0,18500.0,17245.285
Honda,Civic,2004.0,14000.0,9417.7295
Volvo,1800,1972.0,26800.0,15202.879
Volkswagen,Polo,2001.0,6200.0,6653.84
Audi,B5 S4,2001.0,19500.0,15827.646
Ram,1500,2025.0,68500.0,73365.75
Chevrolet,C4 Corvette,1995.0,28750.0,18690.926
Jeep,Wrangler,2020.0,18760.0,28566.8
Lexus,LS,2006.0,10800.0,8996.603
Ford,Mustang,2001.0,8700.0,11701.475
Chevrolet,C8 Corvette,2024.0,85000.0,80423.68
Lexus,LX,2003.0,8200.0,9071.895
Aston Martin,Vantage,2011.0,41000.0,52030.066
Volkswagen,Mk7 GTI,2016.0,15849.0,13435.84
Land Rover,Range Rover,2020.0,29000.0,30856.242
Mercedes-Benz,R129 SL,2001.0,23000.0,20231.582
Mitsubishi,Pajero Mini,2000.0,7000.0,5718.033
BMW,X7,2021.0,52500.0,79784.72
Ferrari,Mondial,1988.0,37500.0,41891.508
Tesla,Model S,2014.0,9500.0,15697.893
BMW,02 Series,1976.0,13500.0,14073.651
Porsche,718 Cayman,2019.0,58000.0,72269.85
Toyota,4Runner,2001.0,4900.0,7248.011
Chevrolet,Silverado,2005.0,18750.0,13114.277
Land Rover,Defender,2023.0,40250.0,44776.637
Porsche,996 911,1999.0,46500.0,41711.715
Porsche,996 911,2004.0,26500.0,28163.596
McLaren,570S,2019.0,119000.0,115630.87
Ford,Mustang,2005.0,13550.0,13171.625
Mercedes-Benz,CLS-Class,2006.0,7750.0,9698.74
Tesla,Model X,2019.0,25100.0,28076.57
Mercedes-Benz,R107 SL,1980.0,7000.0,11302.995
Ford,Bronco,1975.0,46000.0,22702.912
Saab,9-5,2011.0,10909.0,8133.1235
Porsche,996 911,2002.0,80996.0,69066.36
Mercedes-Benz,G Wagen,1986.0,40250.0,45476.098
BMW,6 Series,1985.0,15000.0,17957.012
MINI,Cooper,2013.0,7100.0,8640.356
GMC,Sierra,2022.0,44971.0,49989.855
Cadillac,ATS-V,2016.0,26000.0,25150.799
Toyota,Pickup,1991.0,15999.0,8835.575
Ford,Mustang,2020.0,64500.0,53175.99
BMW,X5,2013.0,12800.0,14001.917
Audi,e-Tron,2019.0,20250.0,24456.95
Porsche,Macan,2020.0,25000.0,34917.914
Infiniti,G20,2001.0,5600.0,5707.8594
Porsche,Panamera,2013.0,11350.0,15771.2
Maserati,GranTurismo,2013.0,19000.0,30317.586
Chevrolet,C6 Corvette,2007.0,15000.0,20674.025
Chevrolet,Camaro,2015.0,46500.0,41267.48
Bentley,Flying Spur,2023.0,135000.0,53518.387
BMW,1 Series,2008.0,22000.0,17099.93
Porsche,987 Boxster,2007.0,25000.0,19567.896
BMW,F8X M4,2015.0,27500.0,27485.883
Porsche,997 911,2006.0,70000.0,48250.473
Honda,S2000,2004.0,29000.0,25522.748
Porsche,Taycan,2020.0,60000.0,53180.555
Honda,Del Sol,1997.0,9100.0,8522.659
BMW,X5,2015.0,45250.0,35790.816
BMW,E46 M3,2006.0,31000.0,22529.494
Mercedes-Benz,R230 SL,2008.0,9800.0,15039.799
Land Rover,Range Rover,2006.0,6900.0,9478.158
Mercedes-Benz,GLC AMG,2019.0,40700.0,61512.496
Volkswagen,Golf,2013.0,9350.0,8837.126
Lamborghini,Gallardo,2012.0,133833.0,119207.7
Nissan,Terrano,1999.0,5100.0,7116.486
Mercedes-Benz,W213 E63 AMG,2019.0,93000.0,83148.53
Volkswagen,R32,2004.0,14700.0,10017.902
Porsche,996 911,2004.0,20000.0,17691.518
BMW,E36 M3,1997.0,14100.0,11194.358
Toyota,Tacoma,2004.0,27000.0,15328.672
Pontiac,Firebird,2002.0,26000.0,17282.53
Subaru,WRX STI,2019.0,28500.0,24427.111
Mercedes-Benz,E-Class,2002.0,5300.0,7107.9653
Chevrolet,SS,2014.0,28250.0,21173.465
Dodge,Durango,2003.0,5600.0,15106.834
Mercedes-Benz,C-Class AMG,2021.0,48750.0,47906.445
Pontiac,G8,2009.0,12322.0,17426.926
GMC,Sierra,2020.0,40500.0,49054.7
Ford,Fiesta,2016.0,9696.0,12514.091
Volkswagen,R32,2008.0,10200.0,11952.081
Chevrolet,Avalanche,2003.0,14400.0,16893.947
Subaru,WRX STI,2021.0,25500.0,35592.574
Tesla,Model S,2022.0,50000.0,35321.68
Porsche,996 911,1999.0,16400.0,20148.186
BMW,i7,2023.0,61500.0,32652.25
Jeep,Cherokee,1998.0,8100.0,7027.1606
Nissan,370Z,2019.0,22000.0,30382.248
Dodge,Challenger,2023.0,105000.0,61873.75
Mercedes-Benz,R129 SL,1992.0,7326.0,10520.842
Honda,Acty,1992.0,4200.0,8242.423
BMW,Z3,2002.0,17250.0,12972.462
Volvo,S60,2015.0,19100.0,17681.953
Porsche,996 911,2003.0,34400.0,25027.666
Honda,Life,1999.0,3400.0,4304.531
Tesla,Model Y,2021.0,25000.0,27402.283
Ford,Super Duty,2020.0,56000.0,63568.426
Cadillac,ELR,2014.0,9500.0,8182.821
Bentley,Continental,2014.0,65000.0,45239.047
Hummer,H1,2006.0,109100.0,50245.664
Acura,TL,2012.0,15250.0,9831.374
BMW,3 Series,2005.0,8600.0,8053.461
Jaguar,XF,2012.0,7600.0,13532.847
Chevrolet,C6 Corvette,2006.0,42850.0,34612.883
Nissan,300ZX,1990.0,9500.0,10616.662
International,7400,2016.0,81500.0,43432.47
Land Rover,Range Rover,2011.0,15250.0,9941.451
Mercedes-Benz,R230 SL,2009.0,14100.0,15509.048
BMW,E46 M3,2002.0,21750.0,27192.297
BMW,F8X M4,2015.0,39750.0,38353.0
BMW,5 Series,2003.0,7640.0,7566.837
Volkswagen,Mk8 GTI,2024.0,30000.0,27793.053
BMW,X7,2024.0,62500.0,56692.43
Lexus,LX,2002.0,15000.0,12405.251
Mercedes-Benz,E-Class,1993.0,14299.0,10370.972
Honda,S2000,2000.0,22000.0,20466.836
Volkswagen,Eurovan,2003.0,10000.0,8211.146
Ram,1500,2021.0,34000.0,48841.69
BMW,5 Series,2000.0,12200.0,13472.577
Mercedes-Benz,GLE-Class,2021.0,59999.0,59422.61
Volvo,C30,2011.0,9500.0,16909.502
BMW,Alpina B7,2007.0,11300.0,9631.447
BMW,E46 M3,2002.0,19500.0,30189.047
Acura,Integra,1999.0,12800.0,10964.532
Nissan,Stagea,1998.0,14420.0,20199.73
Mercedes-Benz,R230 SL,2003.0,12100.0,17503.48
Mazda,ND Miata,2024.0,23750.0,23410.592
Hummer,EV Pickup,2024.0,71000.0,92203.01
Chevrolet,Silverado,2005.0,20750.0,11436.712
BMW,F06/F12/F13 M6,2016.0,18500.0,27008.326
Volkswagen,Beetle,2001.0,1020.0,12530.047
Mercedes-Benz,S-Class AMG,2016.0,78000.0,45206.66
MINI,Cooper,2003.0,3100.0,6550.11
BMW,E9X M3,2013.0,122513.0,50952.164
Lamborghini,Gallardo,2011.0,117500.0,86945.8
Subaru,BRZ,2013.0,15300.0,17073.645
Chevrolet,Colorado,2019.0,25750.0,28116.229
Chevrolet,Blazer,1994.0,14500.0,8652.636
Acura,RSX,2006.0,7300.0,6952.1665
Tesla,Model 3,2022.0,26000.0,28741.697
BMW,1 Series,2013.0,24500.0,27594.463
Audi,SQ8,2021.0,39000.0,52281.953
Geo,Tracker,1998.0,3750.0,6263.708
Bentley,Flying Spur,2006.0,18500.0,29597.355
Tesla,Model S,2016.0,14000.0,27500.172
Land Rover,Defender,2021.0,40000.0,47885.477
BMW,3 Series,2002.0,5300.0,7947.8726
Toyota,4Runner,2006.0,9000.0,10306.975
Infiniti,G35,2006.0,7000.0,6982.9097
BMW,3 Series,2012.0,15000.0,15653.281
Toyota,FJ Cruiser,2008.0,25500.0,20495.473
Infiniti,G35,2006.0,14200.0,13576.283
BMW,G80 M3,2022.0,60000.0,65264.75
Ford,Super Duty,2000.0,7200.0,10081.509
Subaru,WRX STI,2019.0,19500.0,21734.145
Honda,S2000,2000.0,35000.0,29746.174
Volkswagen,Mk7 GTI,2016.0,13200.0,11782.263
Buick,Park Avenue,2005.0,7993.0,7632.2974
Eagle,Talon,1994.0,13333.0,10299.143
Audi,C8 RS6,2021.0,70500.0,71403.9
Honda,Del Sol,1994.0,6100.0,6128.0186
Chevrolet,Suburban,2006.0,7705.0,8593.469
Jaguar,XK,1955.0,82500.0,20758.707
Nissan,Z,2023.0,31750.0,31479.613
Chevrolet,C8 Corvette,2023.0,63875.0,74426.93
Ford,Mustang,2016.0,50000.0,40364.59
BMW,Z3,1998.0,12100.0,16258.337
Nissan,Pathfinder,1995.0,14222.0,7116.6963
Alfa Romeo,GTV,1973.0,26000.0,9422.222
Porsche,Cayenne,2015.0,22500.0,25016.64
Volkswagen,Golf R,2019.0,33750.0,26411.457
Ford,Mustang,2020.0,37500.0,47579.25
Mazda,NA Miata,1993.0,18000.0,10694.541
Maserati,Levante,2019.0,33333.0,37160.28
Cadillac,XLR,2006.0,14500.0,8208.351
BMW,Z4,2003.0,9526.0,9818.714
Subaru,WRX STI,2013.0,24250.0,21213.06
MINI,Cooper,2012.0,6900.0,9327.977
Mazda,ND Miata,2022.0,25250.0,26729.248
Mercury,Grand Marquis,2006.0,5100.0,6922.8066
Land Rover,Range Rover,2019.0,33000.0,36068.613
Audi,B8 S4,2010.0,13620.0,13475.674
Porsche,997 911,2006.0,27000.0,44327.15
Subaru,Legacy,1997.0,9000.0,9412.934
BMW,2 Series,2016.0,23600.0,23815.105
Audi,B8 S4,2014.0,13500.0,12304.55
Porsche,944,1986.0,9000.0,11292.209
Mazda,ND Miata,2022.0,25750.0,29005.916
Lexus,LS,2002.0,8000.0,7631.1035
Porsche,Cayenne,2011.0,7700.0,12878.895
Volkswagen,Mk7 GTI,2019.0,15000.0,13475.674
Chevrolet,Camaro,1996.0,4567.0,12428.226
Ford,F-150 Raptor,2011.0,24500.0,20650.123
Toyota,Land Cruiser,1993.0,15806.0,18546.826
Chevrolet,C6 Corvette,2005.0,14750.0,16004.198
Lexus,SC,1995.0,9100.0,8378.213
Toyota,GR86,2023.0,25500.0,27386.346
Cadillac,Escalade,2023.0,111500.0,77864.87
MINI,Cooper,2011.0,15200.0,10609.779
BMW,E46 M3,2003.0,24000.0,18519.021
Audi,S7,2013.0,12600.0,16230.155
Buick,Grand National,1987.0,38000.0,22667.604
Porsche,997 911,2010.0,150497.0,48707.35
Alfa Romeo,4C,2015.0,33750.0,29850.328
Audi,B7 RS4,2008.0,27500.0,26711.918
Porsche,987 Cayman,2006.0,22000.0,28831.803
Land Rover,Range Rover Sport,2014.0,14000.0,17459.531
DeLorean,DMC-12,1981.0,40288.0,36163.402
Mercedes-Benz,SL AMG,2009.0,16300.0,19616.273
BMW,E60 M5,2008.0,19000.0,14489.469
BMW,3 Series,2010.0,10000.0,9185.797
BMW,5 Series,1994.0,15530.0,10875.504
BMW,E9X M3,2008.0,19696.0,30033.398
Toyota,Century,1997.0,10600.0,12781.124
Mazda,MX-6,1993.0,3800.0,5541.57
Pontiac,Sunbird,1994.0,4500.0,4353.024
Chevrolet,C7 Corvette,2016.0,57000.0,41417.508
Toyota,FJ Cruiser,2007.0,24000.0,19248.953
Land Rover,Range Rover,2016.0,26750.0,20121.553
Ford,Mustang,2023.0,38250.0,29231.941
Honda,S2000,2001.0,28250.0,24646.52
Porsche,Cayenne,2021.0,30000.0,33292.625
Land Rover,Range Rover Sport,2012.0,18000.0,18183.309
Toyota,Chinook,1978.0,26000.0,16793.96
Acura,RSX,2005.0,22750.0,15251.094
Porsche,981 Boxster,2014.0,41981.0,35547.625
Mazda,NB Miata,2001.0,7600.0,6839.512
Alfa Romeo,Giulia,2021.0,44000.0,33322.992
Ford,Mustang,1973.0,15000.0,18262.873
BMW,1 Series,2012.0,10111.0,12586.376
BMW,E39 M5,1998.0,21150.0,25483.225
Daytona,Replica,2025.0,49000.0,48573.66
BMW,3 Series,1990.0,54500.0,12067.7705
Volvo,V70,2004.0,12851.0,7938.963
Audi,B7 RS4,2008.0,22750.0,21101.195
Mercedes-Benz,CLK-Class,2000.0,4700.0,7871.8784
Dodge,Magnum,2007.0,12300.0,15451.513
Mazda,NA Miata,1990.0,10000.0,8084.245
Volkswagen,Dune Buggy,2025.0,7700.0,28967.766
Audi,RS3,2024.0,62000.0,61289.8
BMW,E9X M3,2008.0,31000.0,33588.297
Lexus,LS,2010.0,19500.0,17023.32
Subaru,WRX,2007.0,9550.0,13026.655
Rivian,R1T,2025.0,79000.0,63664.65
Autozam,AZ-1,1992.0,28000.0,24505.49
Lexus,LS,2000.0,6100.0,6954.514
Chevrolet,Cobalt,2009.0,5600.0,6001.917
BMW,3 Series,2005.0,7000.0,7331.9077
Rivian,R1S,2023.0,60700.0,67115.57
Audi,B8 S4,2011.0,29500.0,14684.305
Porsche,996 911,1999.0,48000.0,36686.94
BMW,5 Series,2003.0,41750.0,17796.764
Jeep,CJ-7,1978.0,8500.0,16826.955
Mercedes-Benz,CL-Class,2006.0,5600.0,7206.307
BMW,i8,2016.0,42000.0,38632.88
Jeep,Gladiator,2021.0,32000.0,54278.36
Volkswagen,Beetle,1963.0,25000.0,12239.648
Toyota,Tacoma,1999.0,10400.0,9805.565
BMW,Z3,2000.0,12500.0,11639.665
Tesla,Model Y,2021.0,25805.0,28195.389
Mazda,NC Miata,2006.0,11500.0,13556.177
Mercedes-Benz,CLS-Class,2016.0,14500.0,23135.322
Ford,Super Duty,2003.0,13700.0,16600.178
BMW,E46 M3,2006.0,33250.0,29563.924
Porsche,991 911,2015.0,83000.0,76209.305
Chevrolet,C6 Corvette,2008.0,43250.0,45549.887
Cadillac,Seville,2002.0,2400.0,4333.287
BMW,E36 M3,1998.0,14500.0,18864.71
Land Rover,Range Rover,2002.0,10250.0,11305.787
Volkswagen,Mk7 GTI,2019.0,23250.0,21203.758
Lexus,LS,2015.0,23250.0,14393.386
Porsche,Cayenne,2012.0,15500.0,15033.374
Chevrolet,C/K Series,1971.0,16000.0,15742.677
Mazda,ND Miata,2019.0,20750.0,20758.033
Subaru,WRX STI,2020.0,25000.0,27599.121
Ford,Super Duty,2019.0,41000.0,38355.156
Toyota,Crown,2000.0,8200.0,7357.674
Mercedes-Benz,E-Class,2012.0,7600.0,7265.516
Mercedes-Benz,C-Class AMG,2014.0,31000.0,21928.715
Dodge,Charger,2023.0,46000.0,57075.92
Mercedes-Benz,E-Class,2003.0,6400.0,8215.635
Porsche,987 Cayman,2008.0,22500.0,19657.719
BMW,X5,2006.0,5500.0,7115.1147
Nissan,R35 GT-R,2010.0,61000.0,42671.062
Jaguar,F-Type,2016.0,22611.0,29523.408
Porsche,991 911,2013.0,72000.0,62390.746
BMW,E9X M3,2008.0,40627.0,42103.27
Mercedes-Benz,S-Class,2000.0,5300.0,7398.1016
Mitsubishi,Lancer Evolution,2006.0,23100.0,22819.373
Land Rover,Defender,1999.0,27000.0,31457.045
Saturn,Sky,2007.0,6300.0,8762.294
BMW,4 Series,2016.0,19250.0,22596.266
Chevrolet,C7 Corvette,2016.0,42750.0,52270.04
Subaru,Outback,2005.0,8500.0,8400.329
Toyota,GR86,2023.0,25750.0,31006.748
Audi,B9 S4,2021.0,28000.0,35074.15
Aston Martin,DB9,2008.0,32000.0,29484.998
Porsche,944,1986.0,10250.0,14284.487
Mitsubishi,Lancer Evolution,2015.0,24250.0,21413.28
Mitsubishi,Eclipse,1997.0,8300.0,9188.172
Chevrolet,C6 Corvette,2008.0,14200.0,15681.313
Volkswagen,Mk6 GTI,2011.0,7900.0,7045.1465
Mercedes-Benz,Sprinter,2015.0,50000.0,35824.35
Think,Neighbor,2025.0,12000.0,8774.178
Subaru,BRZ,2013.0,25888.0,25024.182
BMW,i7,2023.0,57751.0,23080.205
Audi,TTS,2016.0,19000.0,18127.38
BMW,E39 M5,2000.0,16000.0,20985.516
Ford,Fiesta,2016.0,9200.0,10269.539
Jeep,Wrangler,2021.0,25500.0,36368.777
BMW,3 Series,1984.0,5500.0,10047.067
Land Rover,Range Rover,2014.0,21450.0,24570.502
BMW,3 Series,2007.0,8000.0,8690.061
Porsche,G Series/930 911,1987.0,38250.0,38132.816
BMW,3 Series,2016.0,27000.0,16395.693
BMW,E36 M3,1999.0,7600.0,10490.421
Audi,SQ8,2021.0,49500.0,62431.457
BMW,F10 M5,2013.0,30500.0,30159.549
BMW,F8X M4,2020.0,56000.0,41101.145
Subaru,WRX STI,2016.0,19200.0,16485.209
Audi,A4,2010.0,6600.0,7659.9375
Volkswagen,Mk7 GTI,2019.0,27002.0,17543.709
Porsche,986 Boxster,2000.0,7900.0,9122.915
Nissan,R34 Skyline,1999.0,100000.0,68582.945
Porsche,987 Cayman,2010.0,56000.0,31623.418
Audi,A8,2014.0,19000.0,21172.557
Toyota,FJ Cruiser,2007.0,9000.0,9608.766
Chevrolet,C6 Corvette,2013.0,36250.0,27479.408
Mercedes-Benz,S-Class,2008.0,9014.0,11012.3955
Cadillac,CTS-V,2014.0,27750.0,23715.176
Toyota,Land Cruiser,1988.0,13300.0,14297.095
BMW,Z3,2001.0,40000.0,33961.688
Honda,S2000,2001.0,16250.0,20490.312
Chevrolet,C7 Corvette,2019.0,62500.0,50870.98
Ford,Mustang,1969.0,21750.0,11875.541
Porsche,Panamera,2016.0,19500.0,21444.547
Mitsubishi,Lancer Evolution,1998.0,25500.0,16196.832
Audi,B8 S4,2010.0,8800.0,12937.816
Tesla,Model Y,2022.0,26916.0,30274.273
Bentley,Continental,2005.0,13000.0,29424.686
Mercedes-Benz,E-Class,2008.0,6600.0,6501.621
Ford,Mustang,2022.0,34250.0,40144.418
Toyota,Hilux,1997.0,15250.0,12615.905
Honda,CR-Z,2011.0,5200.0,5514.1304
Porsche,996 911,1999.0,15996.0,23837.238
Mazda,FD RX-7,1992.0,20250.0,30090.77
Land Rover,Range Rover,2022.0,91500.0,68241.0
Audi,S5,2013.0,14700.0,15156.912
Ford,Mustang,2022.0,23600.0,27944.896
Mazda,NA Miata,1997.0,11750.0,11931.5
Ferrari,F355,1995.0,53500.0,104416.98
BMW,3 Series,2006.0,12800.0,13225.641
Pontiac,Firebird,2001.0,32000.0,16381.922
Lexus,SC,2002.0,15680.0,11724.577
Chevrolet,C7 Corvette,2015.0,34200.0,36724.047
Subaru,WRX STI,2006.0,12100.0,11351.275
Mercedes-Benz,AMG GT,2016.0,56000.0,73439.53
Porsche,997 911,2005.0,13400.0,23857.64
Porsche,Cayenne,2013.0,20750.0,16007.113
Audi,S8,2009.0,14200.0,12193.427
Honda,Acty,1992.0,4455.0,7979.493
Mercedes-Benz,GLE-Class,2021.0,48000.0,72190.15
BMW,X3,2007.0,6800.0,6340.541
Ford,Thunderbird,1963.0,12700.0,15482.727
Porsche,944,1986.0,12351.0,14034.833
Mercedes-Benz,W113 SL,1970.0,87500.0,11464.933
Volvo,V60,2023.0,58000.0,40274.03
BMW,M2,2025.0,63000.0,59319.105
Porsche,356,1964.0,50000.0,19182.812
Mercedes-Benz,E-Class,2008.0,3800.0,7348.83
Chevrolet,C5 Corvette,1998.0,19000.0,24989.861
BMW,X5,2010.0,21500.0,15653.146
Ram,3500,2012.0,37000.0,40731.53
Jeep,Wrangler,2024.0,32750.0,39871.266
Volvo,S60,2023.0,34000.0,33599.03
Saab,9-5,2011.0,8300.0,8541.71
Mercedes-Benz,S-Class AMG,2008.0,21002.0,17303.771
Lexus,GX,2014.0,29750.0,15979.612
BMW,E63/E64 M6,2006.0,13500.0,15018.283
Porsche,987 Cayman,2006.0,28000.0,26560.465
Toyota,MR2,1989.0,12200.0,10359.1875
Land Rover,Defender,1988.0,62045.0,36622.234
Honda,Civic,2009.0,9299.0,7268.5796
Land Rover,Defender,1995.0,24500.0,34466.004
Toyota,MR2,1986.0,14750.0,10462.862
BMW,6 Series,2006.0,16249.0,17703.502
Ford,Mustang,2019.0,34750.0,38416.184
Toyota,Supra,1989.0,11700.0,20138.12
GMC,Sierra,2025.0,79500.0,83224.45
Mercedes-Benz,S-Class,2015.0,18000.0,11838.584
Toyota,Estima,1993.0,6200.0,6852.807
Aston Martin,Vantage,2007.0,31000.0,37576.676
Land Rover,Range Rover Sport,2012.0,12800.0,18202.465
Chevrolet,C6 Corvette,2013.0,19000.0,23286.025
BMW,2 Series,2015.0,18250.0,17929.016
Porsche,987 Cayman,2009.0,22805.0,15343.737
BMW,02 Series,1971.0,40000.0,10154.977
Chevrolet,Camaro,2024.0,82000.0,53762.508
Audi,B7 S4,2008.0,7000.0,7740.5054
Tesla,Cybertruck,2024.0,83828.0,86955.25
Jeep,CJ-8,1981.0,34000.0,24253.451
