Make,Model,Year,Sold_Price,Predicted_Price
BMW,E36 M3,1999.0,16827.0,20520.488
Porsche,Macan,2015.0,14250.0,17156.42
Porsche,997 911,2008.0,25500.0,25006.408
Chevrolet,C5 Corvette,2004.0,21450.0,26499.488
Volkswagen,Golf R,2019.0,19000.0,26489.734
Honda,Civic,2012.0,9400.0,7154.831
Audi,S8,2023.0,71500.0,67107.89
Mercedes-Benz,E-Class,2005.0,11400.0,10124.803
Subaru,WRX STI,2015.0,17375.0,21690.473
Lexus,SC,1994.0,7000.0,9985.173
Porsche,997 911,2006.0,35000.0,32734.969
BMW,Alpina B7,2022.0,86050.0,39831.434
Chevrolet,C5 Corvette,2001.0,18530.0,19053.229
BMW,E46 M3,2002.0,20250.0,15159.139
Land Rover,Range Rover Sport,2019.0,18500.0,23380.736
Volkswagen,Mk7 GTI,2019.0,23250.0,22112.244
Infiniti,Q45,1997.0,5040.0,5635.944
BMW,1 Series,2013.0,13001.0,15614.23
BMW,2 Series,2020.0,27750.0,28954.342
Dodge,Ram,2006.0,23600.0,19527.441
Mazda,Mazdaspeed 6,2007.0,10300.0,8318.121
Porsche,997 911,2006.0,36500.0,36433.73
Audi,C4 S4,1993.0,33000.0,18044.516
Cadillac,CT4-V,2023.0,56000.0,51252.62
Porsche,718 Boxster,2019.0,55555.0,47460.652
Mazda,FD RX-7,1993.0,37250.0,35740.2
Ford,Mustang,2007.0,27500.0,21017.182
BMW,3 Series,2007.0,11888.0,6979.793
Audi,RS7,2015.0,29250.0,31342.71
Honda,Element,2011.0,7900.0,6428.5303
Jaguar,XKR,2010.0,18650.0,18511.588
Jeep,Wrangler,1998.0,9100.0,10993.129
Nissan,370Z,2016.0,18556.0,23641.67
Campagna,T-REX,2022.0,28000.0,35749.438
BMW,E46 M3,2004.0,13000.0,15934.2295
MINI,Cooper,2024.0,24000.0,23381.094
Toyota,Land Cruiser,2002.0,11250.0,12007.61
BMW,Z4,2007.0,10200.0,12453.784
Saab,9-3,2008.0,14600.0,8957.184
Plymouth,Voyager,1994.0,5200.0,9222.457
Ford,F-150 Raptor,2023.0,94786.0,65395.277
Ford,Mustang,1999.0,10600.0,12677.977
MINI,Cooper,2006.0,5600.0,7504.7573
Mercedes-Benz,E-Class,1992.0,22500.0,9822.826
Lucid,Air,2022.0,55500.0,55284.035
Ford,Mustang,2024.0,52000.0,37482.863
Mercedes-Benz,AMG GT,2016.0,60123.0,56923.656
Maserati,Quattroporte,2008.0,7778.0,14237.265
Tesla,Model 3,2021.0,25750.0,29000.88
Chevrolet,C6 Corvette,2008.0,25250.0,24658.275
Mercedes-Benz,G Wagen,2009.0,26250.0,27586.043
Ford,F-150,1995.0,26500.0,18625.53
BMW,1 Series,2009.0,17250.0,12523.416
Chevrolet,Tahoe,2013.0,15750.0,11796.374
Acura,NSX,1991.0,65000.0,52965.438
Porsche,Taycan,2020.0,65500.0,52525.14
Toyota,GR Corolla,2024.0,35250.0,34300.31
Chevrolet,C7 Corvette,2014.0,35250.0,30155.236
Chevrolet,C4 Corvette,1990.0,22250.0,13656.045
Porsche,718 Boxster,2023.0,117000.0,113191.22
Ford,Thunderbird,1987.0,7805.0,11348.742
Chevrolet,Impala,1968.0,16500.0,38319.473
BMW,E9X M3,2011.0,25500.0,23879.29
Hummer,H2,2007.0,15000.0,14729.484
Mercedes-Benz,R230 SL,2004.0,16750.0,14717.744
BMW,X5,2012.0,8299.0,8384.672
Land Rover,Range Rover,2021.0,33069.0,41662.258
BMW,E46 M3,2001.0,21500.0,18960.834
Ford,Bronco,2021.0,35250.0,34892.25
Mazda,NB Miata,2004.0,7400.0,8302.49
Triumph,TR6,1973.0,16250.0,24077.65
Porsche,Cayenne,2019.0,27750.0,37662.71
Jaguar,XKR,2014.0,31750.0,29950.277
Toyota,Supra,2021.0,52000.0,46708.652
Maserati,GranTurismo,2008.0,20000.0,18599.453
Jeep,Grand Cherokee,2006.0,13888.0,19247.705
McLaren,570S,2019.0,111111.0,108398.555
Ford,Mustang,2014.0,15000.0,16623.213
Hyundai,Equus,2013.0,13000.0,11275.604
BMW,4 Series,2015.0,7500.0,10613.412
Toyota,Tacoma,2008.0,14600.0,8274.182
Volkswagen,Touareg,2016.0,16000.0,14078.699
Toyota,Land Cruiser,1974.0,26250.0,49285.223
Toyota,4Runner,1986.0,7800.0,10805.642
Subaru,BRZ,2014.0,14700.0,14845.173
BMW,E46 M3,2004.0,27000.0,28883.434
Toyota,Century,1997.0,15555.0,15294.165
Nissan,R33 Skyline,1995.0,15000.0,28699.215
Lexus,ES,2001.0,6988.0,6881.5815
Honda,S2000,2002.0,16750.0,12844.938
Mercedes-Benz,W211 E55 AMG,2007.0,11200.0,12441.034
BMW,7 Series,1998.0,17500.0,10416.572
Mercedes-Benz,E-Class AMG,2020.0,130000.0,114281.43
Rolls-Royce,Corniche,1978.0,42250.0,63983.293
Porsche,928,1984.0,15750.0,14288.221
Mercedes-Benz,S-Class,1992.0,16500.0,11640.32
BMW,3 Series,2003.0,15750.0,9494.417
Mercedes-Benz,R107 SL,1983.0,12200.0,6024.8887
Audi,B5 S4,2000.0,34727.0,15409.731
Volvo,S60,2007.0,6500.0,7253.5923
Audi,S8,2009.0,15500.0,10123.992
Geo,Tracker,1993.0,20000.0,7298.4937
Jaguar,XJ,2004.0,4300.0,7747.847
Jaguar,F-Type,2020.0,71777.0,65260.703
Subaru,WRX,2005.0,11500.0,8018.778
Pontiac,Firebird,2002.0,29250.0,22702.414
Hudson,Hornet,1952.0,17000.0,22046.861
Volkswagen,Vanagon,1984.0,6300.0,10734.077
Tesla,Model S,2016.0,33500.0,26340.445
Mazda,NB Miata,2001.0,5100.0,6681.339
Mercedes-Benz,W212 E63 AMG,2014.0,32750.0,24694.965
Tesla,Model 3,2020.0,20500.0,24041.326
Audi,B8 S4,2013.0,20500.0,16485.492
BMW,E46 M3,2005.0,33250.0,28774.2
Land Rover,Defender,1988.0,29500.0,21651.389
BMW,X6,2022.0,52000.0,49975.934
Mercedes-Benz,GL-Class,2014.0,11500.0,12391.865
BMW,M2,2025.0,62000.0,62411.277
Chevrolet,SSR,2003.0,24500.0,18306.959
Chevrolet,C/K Series,1968.0,28500.0,28492.275
Porsche,981 Cayman,2016.0,108500.0,77070.3
Subaru,Legacy,2009.0,15750.0,8903.064
Audi,TT,2019.0,24000.0,23665.086
Porsche,981 Cayman,2015.0,42500.0,41977.973
Land Rover,LR4,2011.0,9800.0,9347.115
BMW,3 Series,2011.0,10450.0,13319.949
Lamborghini,Gallardo,2008.0,94900.0,105980.02
Porsche,993 911,1996.0,76500.0,66315.555
Mercedes-Benz,R129 SL,1998.0,7600.0,7691.7334
Volvo,V60,2015.0,19000.0,22787.88
Audi,B7 RS4,2007.0,33333.0,23543.209
Jeep,Wrangler,2004.0,21250.0,15285.955
Audi,S7,2014.0,24000.0,25237.998
Mercedes-Benz,R107 SL,1989.0,19250.0,17516.123
BMW,M2,2021.0,42250.0,52392.91
Mercedes-Benz,SLK AMG,2007.0,20202.0,17658.209
Porsche,Cayenne,2012.0,15500.0,15974.446
Lexus,LS,2004.0,8475.0,11773.928
Buick,Regal,2014.0,15000.0,13191.828
Chevrolet,Chevelle,1968.0,31500.0,31420.285
Infiniti,G35,2007.0,10400.0,12032.786
Porsche,356 Replica,2025.0,17750.0,25019.242
Mitsubishi,3000GT,1991.0,8500.0,13326.392
Land Rover,Range Rover Velar,2020.0,33250.0,32036.44
Volkswagen,Golf,2019.0,17500.0,20818.643
Mazda,NA Miata,1995.0,11200.0,8664.801
BMW,G80 M3,2021.0,70000.0,55591.0
Tesla,Model X,2016.0,18750.0,23487.275
Infiniti,G37,2008.0,16200.0,13850.966
Chevrolet,Camaro,2014.0,28750.0,25164.523
Land Rover,Defender,1996.0,75000.0,72820.01
Jaguar,XJ,2014.0,11600.0,12300.174
Porsche,Cayenne,2009.0,7500.0,9554.227
BMW,E9X M3,2013.0,37000.0,31704.982
Volvo,V90,2019.0,36250.0,41494.285
Lincoln,Town Car,1997.0,5600.0,7745.121
Mazda,Mazdaspeed MX-5,2004.0,13155.0,15789.004
BMW,4 Series,2016.0,11999.0,14690.496
Audi,RS5,2013.0,27750.0,25483.979
Mercedes-Benz,W211 E55 AMG,2004.0,14100.0,10395.581
Porsche,928,1989.0,26928.0,19644.207
BMW,Z3,1998.0,11400.0,14796.025
Toyota,Pickup,1992.0,11388.0,10237.258
Porsche,996 911,2001.0,33750.0,27246.5
Mazda,RX-8,2004.0,10600.0,8422.897
Ford,Super Duty,2006.0,33250.0,15245.276
Chevrolet,C8 Corvette,2021.0,82500.0,58370.09
Jeep,Wrangler,2011.0,19500.0,17482.459
BMW,i3,2019.0,16000.0,13556.461
Maserati,GranTurismo,2014.0,35000.0,23011.322
Chevrolet,R10,1987.0,10000.0,12801.498
BMW,E60 M5,2006.0,17000.0,16318.799
BMW,X4,2022.0,55000.0,60112.527
Mercedes-Benz,C-Class,2011.0,7850.0,8411.072
Bentley,Flying Spur,2006.0,16250.0,16981.695
Chevrolet,Malibu,1978.0,16800.0,22864.36
Jeep,Wrangler,1995.0,6000.0,8294.924
Jaguar,F-Type,2024.0,74000.0,75273.17
Jeep,CJ-5,1969.0,2888.0,12211.314
Land Rover,Defender,2021.0,37500.0,48884.75
Lincoln,Navigator,2020.0,33253.0,26807.367
Toyota,Crown,1999.0,11700.0,7569.2046
BMW,Z3,2001.0,20250.0,16476.547
Chrysler,PT Cruiser,2004.0,4850.0,10043.379
Cadillac,CTS-V,2012.0,40000.0,34905.83
MINI,Cooper,2016.0,15001.0,11096.394
Mercedes-Benz,S-Class AMG,2007.0,14400.0,15051.379
Volkswagen,Jetta,1999.0,5800.0,7976.792
Fiat,500 Abarth,2014.0,5200.0,5693.07
Jeep,Wrangler,2006.0,45250.0,21997.293
BMW,E36 M3,1999.0,15500.0,20032.074
Porsche,996 911,2004.0,12300.0,20916.818
Mazda,FD RX-7,1993.0,19250.0,28914.219
Lotus,Evora,2021.0,71500.0,63588.617
Mercedes-Benz,C-Class AMG,2013.0,17250.0,16592.2
Nissan,Sentra,2005.0,9500.0,11329.168
BMW,Z4,2025.0,43000.0,39013.46
Volkswagen,Bus,1973.0,10650.0,13018.941
Chevrolet,Monte Carlo,1998.0,17000.0,9585.132
Porsche,997 911,2006.0,36250.0,33755.605
Toyota,Supra,1989.0,17250.0,16872.129
Ford,Mustang,2005.0,14600.0,14766.632
BMW,F80 M3,2016.0,44250.0,45373.34
Lexus,LS,1996.0,8600.0,9692.175
Nissan,Patrol,1998.0,23018.0,8172.525
Volkswagen,Beetle,1967.0,10700.0,10297.139
BMW,i7,2023.0,63500.0,31414.113
Audi,TT,2001.0,11300.0,8014.129
BMW,7 Series,2013.0,10200.0,12580.712
Ford,Ranger,2024.0,54500.0,48622.56
Volkswagen,R32,2008.0,16002.0,8981.735
Suzuki,Every,1997.0,6400.0,5541.078
Ariel,Atom,2012.0,35774.0,45904.3
Mercedes-Benz,GL-Class,2014.0,9200.0,11936.69
Mercedes-Benz,W213 E63 AMG,2020.0,69000.0,64062.24
Jeep,Wrangler,2014.0,12800.0,12218.713
Toyota,4Runner,2003.0,17250.0,11296.68
Chevrolet,C5 Corvette,2001.0,11600.0,9747.762
Honda,Civic,2007.0,10500.0,8647.892
Mercedes-Benz,R230 SL,2008.0,9100.0,7998.978
Chevrolet,Camaro,2014.0,18250.0,24101.658
Nissan,370Z,2009.0,16000.0,17718.299
Mazda,FD RX-7,1993.0,43333.0,35839.32
Mercedes-Benz,CL AMG,2005.0,27500.0,22723.902
Tesla,Model 3,2022.0,24857.0,27635.627
Audi,RS5,2019.0,37000.0,34347.383
Plymouth,Caravelle,1987.0,3600.0,4675.9805
Audi,SQ5,2015.0,12500.0,10119.127
Lincoln,Town Car,2010.0,12700.0,7696.4004
Pontiac,Firebird,1979.0,16499.0,40912.64
Ford,Mustang,2001.0,14700.0,14936.747
Pontiac,Fiero,1986.0,7350.0,8682.141
Ford,Raptor R,2023.0,106000.0,71385.375
Porsche,996 911,2001.0,21572.0,22457.992
Mercedes-Benz,S-Class AMG,2016.0,65500.0,55827.85
Lotus,Elise,2005.0,28000.0,26637.277
BMW,Z3,2000.0,23250.0,21425.31
Porsche,997 911,2006.0,46250.0,29617.375
Dodge,Challenger,1970.0,32250.0,28700.994
Mazda,NA Miata,1997.0,16000.0,7603.488
Lotus,Evora,2011.0,38250.0,45185.28
BMW,Alpina B7,2007.0,17250.0,14552.58
Mazda,Cosmo,1990.0,15000.0,10520.621
Nissan,Murano,2014.0,11700.0,13866.973
Toyota,4Runner,1994.0,9200.0,8126.649
Mercedes-Benz,S-Class,1988.0,10400.0,8567.7705
Toyota,Pickup,1983.0,5400.0,9651.438
Ford,Fairlane,1966.0,11600.0,16452.004
Chevrolet,S10,2000.0,9000.0,9001.323
Subaru,WRX STI,2004.0,20000.0,13578.627
Land Rover,Range Rover,2012.0,12500.0,11315.399
BMW,E46 M3,2002.0,22000.0,19059.209
Ford,Focus,2013.0,7100.0,7672.5435
Jeep,Wrangler,2019.0,18000.0,21723.078
Maserati,Quattroporte,2011.0,28000.0,17411.84
Audi,RS7,2014.0,27500.0,24790.605
Ford,F-150 Raptor,2010.0,28250.0,28903.08
Jaguar,Super V8,2006.0,12500.0,8831.615
Mazda,NC Miata,2012.0,17500.0,13247.342
Ford,F-150,2021.0,40250.0,44696.168
Nissan,Pickup,1984.0,9100.0,18788.275
Hyundai,Equus,2012.0,5600.0,13626.486
Chevrolet,C5 Corvette,2002.0,18250.0,15139.807
Porsche,Macan,2025.0,17250.0,21328.49
Porsche,Panamera,2013.0,12980.0,19393.44
Chevrolet,C6 Corvette,2008.0,14200.0,18011.967
Daihatsu,Mira,1999.0,5300.0,4791.003
Lexus,IS,2001.0,8900.0,14366.259
Volkswagen,Mk6 GTI,2010.0,5300.0,6370.87
GMC,Sierra,1985.0,18250.0,14347.444
BMW,E9X M3,2010.0,19000.0,20502.59
Porsche,986 Boxster,2003.0,6900.0,9759.25
Chevrolet,Impala,1965.0,16750.0,25814.11
Ford,Mustang,2005.0,8800.0,11015.558
Mercedes-Benz,S-Class,2024.0,110002.0,47947.125
Mazda,NA Miata,1996.0,9400.0,8556.102
BMW,Z4,2008.0,19500.0,22281.068
Toyota,RAV4,2003.0,8000.0,5399.964
Ford,GT 40 Replica,2006.0,58500.0,72229.48
Audi,C4 S4,1993.0,19250.0,15883.189
Land Rover,Discovery,1996.0,6000.0,8559.13
Lotus,Europa,1969.0,8500.0,34956.066
Daihatsu,Hijet,1999.0,10000.0,6232.569
Infiniti,FX45,2006.0,6500.0,7436.2974
Toyota,FJ Cruiser,2010.0,12800.0,12822.552
Ferrari,458,2011.0,117995.0,93609.914
BMW,7 Series,2005.0,5900.0,7291.237
Porsche,986 Boxster,2000.0,9000.0,8346.15
Toyota,MR2,1993.0,14500.0,12925.914
Ford,Thunderbird,1994.0,3600.0,8509.492
Toyota,Celsior,1998.0,10500.0,6654.036
Mercedes-Benz,E-Class,2005.0,14900.0,13118.994
BMW,F06/F12/F13 M6,2014.0,28500.0,29901.617
Mercedes-Benz,R107 SL,1985.0,5100.0,7200.6523
Chevrolet,Camaro,2010.0,27500.0,20721.322
Vantage Vehicle International,Extended Cab Truck,2008.0,3500.0,9223.257
BMW,F06/F12/F13 M6,2016.0,39750.0,37333.63
Toyota,FunCargo,2000.0,5600.0,6532.0044
Porsche,Cayenne,2012.0,19000.0,18155.236
Lexus,RC F,2015.0,28500.0,33524.93
BMW,3 Series,2011.0,22500.0,21456.7
BMW,F90 M5,2019.0,47000.0,64176.527
Chevrolet,El Camino,1966.0,30500.0,19875.76
Genesis,G70,2023.0,32000.0,45544.98
Nissan,Frontier,2024.0,29000.0,36536.832
BMW,X6,2011.0,7700.0,11663.646
BMW,M2,2020.0,40274.0,44876.758
Mazda,ND Miata,2016.0,13700.0,15091.166
Volkswagen,Polo,1998.0,8050.0,7080.399
Toyota,Land Cruiser,1999.0,10400.0,24872.617
Ford,Model A,1930.0,6500.0,27826.045
Porsche,944,1991.0,27500.0,10862.442
BMW,E46 M3,2002.0,8900.0,12439.124
BMW,E46 M3,2002.0,25000.0,20182.824
Tesla,Cybertruck,2024.0,81500.0,96568.55
Ford,GT 40 Replica,2025.0,103000.0,45608.223
Porsche,914,1972.0,19000.0,29273.426
International,Scout,1980.0,48500.0,33815.6
Mercedes-Benz,R129 SL,1997.0,10000.0,6732.606
Lexus,IS,2023.0,53000.0,45041.62
BMW,5 Series,1990.0,13700.0,14120.157
Honda,S2000,2006.0,20250.0,21113.293
Nissan,370Z,2012.0,15250.0,16788.805
Audi,Allroad,2005.0,4950.0,5890.1626
BMW,1 Series,2013.0,18250.0,15637.956
Ford,Mustang,2016.0,23500.0,27023.168
Toyota,RAV4,2014.0,4600.0,6903.5527
Alfa Romeo,4C,2015.0,59500.0,49248.81
Land Rover,Defender,1980.0,23750.0,36904.793
Hyundai,Veloster,2022.0,18500.0,20739.154
Ford,Bronco,1995.0,9555.0,11061.228
Cadillac,CT4-V,2023.0,52533.0,53448.918
BMW,Z4,2007.0,15000.0,10550.213
Volkswagen,Golf,2019.0,14000.0,16755.803
Honda,Civic,2014.0,16250.0,19993.176
Alfa Romeo,Giulia,2019.0,60000.0,51841.504
Subaru,Legacy,2007.0,13000.0,10334.97
Jeep,Grand Cherokee,2008.0,23250.0,22131.254
Mazda,RX-8,2004.0,8169.0,8999.495
Porsche,Cayenne,2019.0,51000.0,48543.004
Ford,Mustang,2020.0,66800.0,53643.684
Chevrolet,C8 Corvette,2022.0,51755.0,54121.945
Porsche,Cayenne,2006.0,7877.0,8771.141
Mercedes-Benz,CLK AMG,2007.0,22769.0,22969.88
BMW,E9X M3,2013.0,29500.0,30334.1
Mazda,ND Miata,2024.0,31500.0,27176.95
Ford,Bronco,1976.0,46750.0,30380.828
Bentley,Azure,2008.0,56000.0,32180.516
BMW,6 Series,2009.0,8500.0,9785.712
Volkswagen,Jetta,2004.0,4200.0,4119.7227
Subaru,Outback,2008.0,9000.0,8797.197
Mercedes-Benz,R107 SL,1982.0,6700.0,5176.7505
Lamborghini,Gallardo,2013.0,127500.0,84739.68
Toyota,Land Cruiser,2024.0,64500.0,58706.055
Porsche,991 911,2016.0,73500.0,85479.195
Volvo,S60,2006.0,9000.0,7517.173
Mercedes-Benz,AMG GT 4-Door,2020.0,45500.0,38537.72
Toyota,Corolla,1970.0,10100.0,29510.262
Dodge,Challenger,2023.0,51500.0,58334.695
Mazda,FC RX-7,1986.0,8500.0,8526.285
Alfa Romeo,164,1992.0,3555.0,6323.292
Suzuki,Carry Truck,2000.0,6500.0,5095.8154
Porsche,996 911,1999.0,27250.0,25210.572
Hummer,H2,2003.0,17000.0,13577.475
Bentley,Flying Spur,2012.0,27750.0,26159.793
BMW,3 Series,2006.0,16600.0,13655.954
Ford,F-150,2022.0,44000.0,48600.305
Mercedes-Benz,R129 SL,2000.0,8600.0,9476.793
Lexus,LX,2004.0,12600.0,10284.948
Chevrolet,Colorado,2009.0,8000.0,7723.3516
BMW,1 Series,2008.0,18750.0,14164.561
Porsche,Panamera,2019.0,72550.0,61137.55
Mercedes-Benz,ML-Class,2007.0,4700.0,6300.8354
BMW,M2,2016.0,33274.0,28531.352
BMW,3 Series,1992.0,25250.0,9873.52
BMW,G80 M3,2021.0,62500.0,54916.51
BMW,Z4,2006.0,9000.0,9921.342
Mercedes-Benz,S-Class,2013.0,12900.0,13132.401
Toyota,4Runner,1996.0,14750.0,9682.002
Audi,S5,2019.0,31250.0,30282.041
Chevrolet,C5 Corvette,2004.0,26250.0,23474.848
Jeep,Gladiator,2020.0,48750.0,30752.506
Pontiac,GTO,2006.0,23500.0,20155.125
Jeep,Gladiator,2020.0,48750.0,30752.506
Porsche,986 Boxster,2002.0,13600.0,13770.394
Porsche,944,1983.0,6500.0,6820.6787
Porsche,996 911,2001.0,42000.0,22451.547
Ford,Super Duty,2003.0,25250.0,25074.518
Acura,RSX,2006.0,8000.0,10212.263
Porsche,G Series/930 911,1984.0,61000.0,46949.195
Lexus,GX,2004.0,14000.0,8536.538
Aston Martin,Vantage,2009.0,39000.0,31355.477
Jeep,Wrangler,2024.0,42001.0,33201.18
Cadillac,ATS-V,2016.0,29500.0,28039.938
Ford,Super Duty,2021.0,35270.0,46655.406
Audi,B8 S4,2015.0,17250.0,18188.078
Mazda,NB Miata,1999.0,4700.0,6585.253
BMW,7 Series,2016.0,14819.0,19374.084
Toyota,Supra,1995.0,58500.0,31020.146
Toyota,Tundra,2012.0,10250.0,11071.466
Porsche,986 Boxster,1997.0,8700.0,14158.253
Alfa Romeo,Spider,1984.0,7500.0,10276.152
Porsche,996 911,2000.0,16250.0,18635.373
Jeep,Cherokee,1992.0,11500.0,8331.413
Audi,RS5,2021.0,53000.0,45850.047
Mercedes-Benz,C-Class,2003.0,12500.0,19564.184
BMW,F90 M5,2021.0,69500.0,68599.555
Toyota,Supra,1997.0,152845.0,83346.53
Lotus,Elise,2006.0,36500.0,32222.375
Ford,Mustang,2007.0,33000.0,36384.633
Saab,9-2X,2006.0,3100.0,8685.727
Austin,Rover Metro,1986.0,36000.0,17660.297
Honda,Insight,2003.0,7632.0,7153.255
Lexus,LS,2002.0,5450.0,7241.364
Volkswagen,Golf R,2016.0,15000.0,21432.055
Saab,9-3,2001.0,17500.0,6284.5454
Ford,Ranger,2019.0,23500.0,25001.377
Fiat,Barchetta,1997.0,8800.0,9105.555
Infiniti,G37,2013.0,9000.0,12479.622
Mazda,Mazdaspeed MX-5,2004.0,10450.0,9985.85
Dodge,Viper,1996.0,27000.0,32799.562
Porsche,986 Boxster,2000.0,15501.0,13969.157
Mitsubishi,Delica,1994.0,10099.0,10320.568
Mercedes-Benz,Sprinter,2016.0,64000.0,45764.555
Porsche,Cayenne,2021.0,65000.0,54861.184
Scion,FR-S,2015.0,14900.0,15981.105
Lamborghini,Gallardo,2006.0,76000.0,64947.9
Toyota,Hilux,2000.0,27750.0,15425.171
Ford,Mustang,2021.0,37250.0,37251.293
BMW,E46 M3,2006.0,10600.0,14828.701
BMW,3 Series,2005.0,8900.0,9055.107
Dodge,Charger,2023.0,76500.0,70183.73
Ford,Mustang,2011.0,29500.0,32859.742
Ford,Bronco,1991.0,13500.0,12068.53
Nissan,350Z,2008.0,16000.0,11830.221
Lexus,LX,2008.0,27500.0,20592.047
Dodge,Challenger,2023.0,52000.0,51639.734
BMW,F8X M4,2016.0,26700.0,28823.197
Ram,3500,2013.0,40000.0,41586.04
Lexus,LS,2006.0,10499.0,7637.14
Mazda,Mazdaspeed 3,2012.0,5500.0,8192.348
Audi,Q7,2015.0,8999.0,13077.207
Jeep,Wrangler,2019.0,21000.0,23010.883
Honda,S2000,2005.0,33500.0,24668.389
Maserati,GranTurismo,2014.0,26000.0,26153.58
Ford,Bronco,2022.0,40750.0,36024.336
Suzuki,Jimny,1998.0,8400.0,4340.067
Porsche,997 911,2007.0,62001.0,58144.74
BMW,F10 M5,2013.0,14000.0,19398.693
BMW,3 Series,1996.0,20056.0,18641.648
Lotus,Elise,2006.0,29500.0,21520.17
Chevrolet,Camaro,1967.0,23500.0,37132.152
Subaru,WRX,2015.0,7800.0,12488.6
Porsche,Cayenne,2008.0,11200.0,14221.236
Porsche,986 Boxster,2002.0,15500.0,11266.369
Mitsubishi,Lancer Evolution,1996.0,24000.0,16618.156
BMW,E36 M3,1998.0,9800.0,16875.201
Subaru,Baja,2005.0,15250.0,12276.171
Hyundai,Genesis,2013.0,50000.0,18619.846
Honda,Life,1998.0,4200.0,5249.8735
Toyota,4Runner,2011.0,11500.0,10606.744
Porsche,981 Boxster,2016.0,95000.0,87825.01
Audi,B5 S4,2001.0,13000.0,9212.751
BMW,X3,2022.0,49500.0,41908.574
BMW,5 Series,2011.0,13000.0,12660.8545
Chevrolet,C6 Corvette,2008.0,17769.0,18764.781
Mazda,NB Miata,2003.0,5200.0,6380.9717
Mercedes-Benz,W211 E55 AMG,2005.0,30000.0,16326.987
Mercedes-Benz,GLC AMG,2021.0,46250.0,54178.39
Mercedes-Benz,R231 SL,2016.0,37500.0,33309.49
Chevrolet,C/K Series,1984.0,12945.0,8788.542
Hyundai,Equus,2012.0,9100.0,11054.584
Ford,F-150 Raptor,2019.0,60000.0,41330.188
Honda,Civic,2008.0,9100.0,7730.4785
Mercedes-Benz,R129 SL,1995.0,12500.0,7312.7783
Volvo,S60,2016.0,34500.0,28331.16
Volvo,240,1992.0,13000.0,11193.622
Chevrolet,Impala,1996.0,14888.0,9982.259
Chevrolet,C8 Corvette,2021.0,54000.0,56499.684
Porsche,Cayenne,2020.0,45000.0,29995.242
Volkswagen,Golf,2019.0,18250.0,22144.914
Jeep,Wrangler,2006.0,27750.0,25889.727
Chevrolet,C/K Series,1984.0,8200.0,14001.89
Volvo,V90,2022.0,45250.0,39231.285
Mazda,NC Miata,2012.0,8000.0,7937.9707
Porsche,996 911,1999.0,30996.0,25827.357
Volvo,V50,2010.0,9200.0,10348.65
Audi,R8,2022.0,136000.0,123580.734
Tesla,Model Y,2020.0,25750.0,35619.81
Subaru,BRZ,2015.0,16550.0,17753.533
Ford,Mustang,1987.0,3250.0,10721.217
Ford,Bronco,1974.0,44500.0,56459.18
BMW,Z3,2001.0,26500.0,24471.346
MINI,Cooper,2010.0,10600.0,13702.726
BAC,Mono,2025.0,156500.0,102872.266
Nissan,Sentra,2004.0,7000.0,9897.326
Mercedes-Benz,E-Class AMG,1994.0,81000.0,26527.936
Volkswagen,Golf R,2019.0,27750.0,26619.932
Ford,Mustang,2007.0,24000.0,12764.946
Porsche,987 Cayman,2007.0,30500.0,26025.887
Mercedes-Benz,C-Class,2006.0,11000.0,6628.6597
Caterham,Seven,2025.0,7100.0,23022.342
Toyota,Land Cruiser,1974.0,20000.0,55720.883
Porsche,Cayenne,2006.0,4900.0,7876.963
Lexus,LS,2010.0,19500.0,20461.82
Porsche,997 911,2006.0,28000.0,35016.293
Lincoln,Mark VIII,1997.0,5450.0,8625.001
BMW,3 Series,2016.0,23750.0,13599.831
Cobra,Replica,2025.0,55408.0,45994.793
Mercedes-Benz,CLK-Class,2004.0,6100.0,8169.127
Ford,Thunderbird,2002.0,7200.0,8306.673
Toyota,Supra,1990.0,7300.0,9589.393
Porsche,Cayenne,2009.0,28000.0,19427.39
BMW,F10 M5,2013.0,24250.0,21889.14
BMW,5 Series,2021.0,40000.0,31092.89
BMW,3 Series,2012.0,10200.0,7178.777
Pontiac,Fiero,1986.0,14020.0,10649.9375
Jeep,Wrangler,2024.0,36500.0,38937.3
BMW,X7,2019.0,31250.0,37287.62
Acura,NSX,1991.0,68500.0,69093.17
Acura,TSX,2006.0,14000.0,6534.3164
Subaru,SVX,1992.0,6500.0,6598.5005
Lexus,RC F,2019.0,37500.0,56113.59
Mercedes-Benz,SLK-Class,2005.0,7785.0,9031.439
Mazda,ND Miata,2019.0,22000.0,25686.873
Mercedes-Benz,S-Class,2008.0,9200.0,7877.1133
BMW,G80 M3,2021.0,69000.0,60471.21
Nissan,Stagea,1999.0,15250.0,17138.004
Volkswagen,Golf R,2012.0,7700.0,12999.338
Skoda,Felicia,2000.0,6950.0,5111.023
Rivian,R1S,2022.0,52500.0,63306.523
BMW,3 Series,1984.0,8000.0,7355.225
Ford,F-150,2001.0,10000.0,15743.638
Porsche,991 911,2015.0,98000.0,76373.01
Volvo,S60,2007.0,9600.0,10688.83
Acura,Integra,2000.0,25100.0,13706.517
Audi,A4,2000.0,5678.0,6898.8525
Porsche,981 Boxster,2013.0,47150.0,33012.715
Isuzu,VehiCROSS,2001.0,7500.0,8276.092
BMW,5 Series,1992.0,12100.0,12151.702
GMC,Sierra,2002.0,12500.0,13445.607
